Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,175,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,721,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,53404,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1522,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,221,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,97,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,56,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,51,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,187,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7002,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3992,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,117,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,822,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,32992,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,7372,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1495,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,368,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,19194,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,106,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,191,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,8528,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,639,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,248,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,840,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,328,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,12628,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,114,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,59,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,30,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,122,"Count In Progress",
"South West","06",226051,"Informal",,999,3014,"Count In Progress",
