Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Informal",,999,9096,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,115,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1910,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,318,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,154,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,72,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,62,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,438,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11041,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,47,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,87,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,4722,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1686,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5184,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,6628,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,238,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,330,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,967,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1187,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,97131,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,16051,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1833,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1684,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1450,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,22728,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,598,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,750,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,95713,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,824,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2696,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2732,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1411,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3911,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2978,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,222,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,76,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6894,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,833,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,17867,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,796,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2007,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,662,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1705,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1134,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,122708,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,741,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3641,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5158,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11092,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22240,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,237,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1442,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3000,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,232,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,876,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,68065,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1818,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,275,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,112,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,73,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,63,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,220,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8325,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5898,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,257,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1358,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,56281,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10617,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2372,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,572,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,35427,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,176,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,506,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,15658,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1033,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,399,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1441,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,582,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18077,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,226,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,93,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,46,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,164,"Count In Progress",
"South West","06",226051,"Informal",,999,4971,"Count In Progress",
