Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"Australian Christians","ACP",15,916,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,571,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,44,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,17,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,1731,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,263,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,3691,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,196,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,471,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,153,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,397,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,273,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,29370,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,167,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,865,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,1338,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,2826,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,5764,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,78,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,294,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,794,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,72,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,247,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,16618,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,574,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,83,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,32,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,19,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,25,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,67,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,2146,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,1240,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,46,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,175,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,8348,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,2527,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,334,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,109,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,5647,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,40,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,59,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,2213,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,177,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,70,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,279,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,108,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,4587,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,38,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,18,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,5,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,20,"Count In Progress",
"South West","06",226051,"Informal",,999,819,"Count In Progress",
