Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,183,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,736,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,54864,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1546,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,228,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,99,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,58,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,53,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,189,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7064,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,4219,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,119,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,860,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,35034,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,7896,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1727,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,390,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,20188,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,112,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,197,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,9030,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,677,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,267,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,867,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,420,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,13580,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,119,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,64,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,33,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,126,"Count In Progress",
"South West","06",226051,"Informal",,999,3145,"Count In Progress",
