Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,24189,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,328,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,23628,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1071,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4185,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,142771,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5766,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,358,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7195,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1112,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,269,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10529,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,159,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2295,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,392,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,221,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,93,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,73,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,619,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,15522,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,65,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,110,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6000,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2384,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7019,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8401,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,310,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,451,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1246,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1510,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,114414,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,19332,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2287,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2082,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1816,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,27427,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,721,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1040,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,112344,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1107,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3403,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3243,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1645,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4573,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3736,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,8,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,261,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,94,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,8051,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,934,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,21642,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,996,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2387,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,823,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2009,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1316,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,143479,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,842,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4511,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6050,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12636,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,26566,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,277,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1649,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3726,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,255,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1140,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,79032,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2125,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,312,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,125,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,80,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,75,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,262,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,9691,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6835,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,305,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1562,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,65044,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,12411,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2825,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,674,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,40770,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,230,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,536,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,18387,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1312,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,470,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1676,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,618,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,20856,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,253,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,103,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,52,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,188,"Count In Progress",
"South West","06",226051,"Informal",,999,5576,"Count In Progress",
