Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,917,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,72665,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,10922,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1386,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1228,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1158,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,18433,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,451,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,575,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,73589,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,624,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2008,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2300,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1272,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,2957,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2150,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,2,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,171,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,54,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5252,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,649,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,11967,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,576,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1454,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,499,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1244,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,807,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,89874,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,504,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2681,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,3944,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,8527,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,16896,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,180,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1022,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2320,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,168,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,683,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,49462,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1419,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,210,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,92,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,48,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,48,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,178,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,6601,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3840,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,114,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,773,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,30518,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,6985,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1251,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,356,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,17912,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,101,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,184,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,7929,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,595,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,237,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,789,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,311,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,11462,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,111,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,55,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,30,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,119,"Count In Progress",
"South West","06",226051,"Informal",,999,2845,"Count In Progress",
