Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,211,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,15323,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,729,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2864,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,101434,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4029,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,254,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5395,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,721,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,193,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,7996,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,84,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,30,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1435,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,258,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,111,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,55,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,341,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,7990,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3368,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1178,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,18,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,3589,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,4773,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,177,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,265,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,19,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,798,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,967,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,77185,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,11844,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1453,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1306,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1212,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,19209,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,473,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,604,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,78150,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,658,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2122,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2410,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1333,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3122,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2295,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,179,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,56,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5480,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,698,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,13508,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,647,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1646,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,551,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1437,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,945,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,99544,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,600,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2971,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4339,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,9483,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,18640,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,203,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1186,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2536,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,185,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,743,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,55690,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1568,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,238,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,101,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,58,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,56,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,190,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7143,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,4493,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,129,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,927,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,38143,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,8323,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1991,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,417,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,22097,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,117,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,228,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,9988,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,727,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,285,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,918,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,442,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,14540,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,125,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,68,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,34,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,131,"Count In Progress",
"South West","06",226051,"Informal",,999,3310,"Count In Progress",
