Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,88,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,2260,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,10,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,653,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,478,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,7,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,788,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,1110,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,7,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,57,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,13,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,199,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,703,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,49979,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,7196,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1003,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,825,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,879,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,14313,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,342,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,408,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,56480,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,508,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,1408,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,1518,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,824,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,2018,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,1439,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,1,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,123,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,37,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,3889,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,529,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,9420,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,458,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1112,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,391,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,977,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,642,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,70943,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,418,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2068,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,3076,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,6684,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,13090,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,142,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,898,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,1833,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,142,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,551,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,39059,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1134,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,175,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,79,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,37,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,41,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,128,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,5373,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3480,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,108,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,700,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,27647,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,5993,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1030,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,328,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,15450,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,87,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,146,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,7131,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,524,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,202,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,690,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,287,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,10125,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,105,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,52,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,24,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,113,"Count In Progress",
"South West","06",226051,"Informal",,999,2531,"Count In Progress",
