Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,206,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,91,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,72,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,591,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,15034,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,64,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,107,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5753,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2285,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,6696,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8136,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,301,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,36,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,439,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,45,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1207,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1483,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,112140,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,18853,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2225,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2022,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1781,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,26863,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,704,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1021,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,110414,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1072,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3313,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3183,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1618,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4482,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3631,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,256,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,91,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7918,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,900,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,20439,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,935,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2276,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,777,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1904,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1268,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,137213,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,801,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4218,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5806,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12191,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,25398,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,256,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1593,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3498,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,245,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1054,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,76121,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2043,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,300,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,116,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,78,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,72,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,254,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,9279,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6586,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,296,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1516,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,62916,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,11939,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2678,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,651,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,39507,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,213,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,517,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,17723,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1240,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,455,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1619,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,589,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,20204,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,244,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,102,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,50,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,179,"Count In Progress",
"South West","06",226051,"Informal",,999,5422,"Count In Progress",
