Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,7465,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,394,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,1471,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,53328,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,1759,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,129,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,2613,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,374,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,109,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,4017,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,202,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,10,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,56,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,1038,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,477,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,447,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,785,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,36,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,114,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,594,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,41171,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,5969,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,823,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,661,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,727,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,11261,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,289,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,336,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,46557,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,378,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,1145,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,1262,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,601,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,1690,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,1174,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,1,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,98,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,28,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,3304,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,452,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,7161,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,362,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,872,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,306,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,802,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,498,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,55831,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,315,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,1599,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,2472,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,5389,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,10806,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,116,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,662,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,1404,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,120,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,466,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,32425,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,941,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,143,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,58,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,30,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,39,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,107,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,4422,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3062,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,101,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,606,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,24787,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,4906,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,891,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,290,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,13899,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,77,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,133,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,6387,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,467,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,164,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,624,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,263,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,9047,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,96,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,51,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,23,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,107,"Count In Progress",
"South West","06",226051,"Informal",,999,2206,"Count In Progress",
