Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Informal",,999,9297,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,116,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1945,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,320,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,156,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,75,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,62,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,445,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11183,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,49,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,89,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,4785,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1709,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5257,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,6739,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,239,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,332,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,973,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1192,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,97591,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,16114,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1843,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1690,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1457,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,22907,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,603,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,755,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,96477,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,830,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2711,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2750,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1436,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3927,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2989,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,6,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,222,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,76,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6926,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,835,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,17987,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,802,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2018,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,664,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1713,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1141,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,123322,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,743,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3663,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5185,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11133,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22320,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,237,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1447,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3029,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,233,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,876,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,68325,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1828,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,275,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,73,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,63,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,220,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8370,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5972,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,257,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1376,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,56787,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10674,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2397,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,577,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,35795,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,180,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,509,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,15882,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1042,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,401,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1462,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,591,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18194,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,226,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,94,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,47,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,164,"Count In Progress",
"South West","06",226051,"Informal",,999,5016,"Count In Progress",
