Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Informal",,999,9086,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,115,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1905,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,317,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,154,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,72,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,60,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,438,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11001,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,87,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,4706,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1675,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5156,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,6614,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,238,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,328,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,962,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1184,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,96639,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,15990,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1818,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1674,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1437,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,22504,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,598,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,744,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,94817,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,810,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2683,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2717,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1393,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3888,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2968,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,220,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,75,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6870,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,831,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,17817,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,795,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2006,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,660,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1702,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1134,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,122479,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,740,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3630,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5147,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11078,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22203,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,236,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1442,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2994,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,231,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,874,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,67967,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1817,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,274,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,112,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,72,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,63,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,220,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8319,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5862,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,255,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1350,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,55974,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10602,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2371,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,569,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,35203,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,175,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,506,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,15526,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1026,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,397,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1433,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,577,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18006,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,226,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,92,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,46,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,164,"Count In Progress",
"South West","06",226051,"Informal",,999,4951,"Count In Progress",
