Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,211,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,15323,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,729,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2864,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,101434,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4029,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,254,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5395,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,721,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,193,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,7996,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,84,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,30,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1435,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,258,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,111,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,55,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,341,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,7990,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3368,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1178,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,18,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,3589,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,4773,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,177,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,265,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,19,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,798,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,945,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,76267,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,11708,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1432,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1295,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1199,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,18858,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,468,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,593,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,76205,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,646,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2084,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2372,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1308,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3063,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2265,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,177,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,55,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5412,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,693,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,13431,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,643,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1642,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,547,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1427,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,941,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,99049,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,598,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2959,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4323,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,9440,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,18574,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,202,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1185,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2529,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,184,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,739,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,55489,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1563,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,237,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,101,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,58,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,56,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,190,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7133,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,4438,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,122,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,911,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,37238,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,8248,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1968,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,416,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,21372,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,114,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,204,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,9693,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,719,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,281,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,901,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,439,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,14467,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,121,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,68,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,34,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,130,"Count In Progress",
"South West","06",226051,"Informal",,999,3253,"Count In Progress",
