Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,620,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2200,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,80524,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,2872,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,203,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,3845,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,581,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,157,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,6528,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,20,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,778,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,120,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,44,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,34,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,169,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,4683,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,1632,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,776,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,13,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,1755,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,2558,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,83,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,134,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,16,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,10,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,478,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,917,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,72665,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,10922,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1386,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1228,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1158,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,18433,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,451,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,575,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,73589,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,624,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2008,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2300,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1272,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,2957,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2150,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,2,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,171,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,54,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5252,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,659,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,12402,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,595,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1522,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,512,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1294,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,821,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,92640,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,522,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,2771,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4063,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,8858,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,17482,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,187,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1036,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2393,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,171,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,703,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,51471,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1474,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,218,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,94,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,51,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,50,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,181,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,6793,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,3893,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,115,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,784,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,31073,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,7069,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,1320,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,361,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,18197,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,102,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,186,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,8048,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,609,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,243,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,805,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,317,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,11773,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,112,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,56,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,30,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,120,"Count In Progress",
"South West","06",226051,"Informal",,999,2903,"Count In Progress",
