Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,81,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,63,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,479,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11982,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,52,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,94,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5232,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1870,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,34,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5827,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7345,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,258,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,361,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1028,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1257,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,103224,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,17296,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1995,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1807,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1571,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,24220,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,647,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,821,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,101968,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,904,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2944,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2916,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1510,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4131,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3233,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,233,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,87,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7259,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,851,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,18953,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,852,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2108,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,695,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1791,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1201,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,128691,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,764,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3873,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5440,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11534,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,23177,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,240,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1531,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3167,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,239,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,999,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,71384,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1894,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,285,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,74,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,67,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,230,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8689,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6207,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,269,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1439,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,59433,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,11012,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2476,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,615,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,37415,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,196,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,528,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,16747,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1123,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,416,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1512,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,615,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18801,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,237,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,100,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,49,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,174,"Count In Progress",
"South West","06",226051,"Informal",,999,5186,"Count In Progress",
