Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7169,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1103,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,267,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10504,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,159,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2295,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,392,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,221,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,93,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,73,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,619,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,15522,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,65,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,110,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6000,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2384,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7019,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8401,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,310,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,451,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1246,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1508,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,114138,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,19257,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2279,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2072,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1813,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,27391,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,719,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1038,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,112194,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1103,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3391,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3239,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1640,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4561,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3726,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,8,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,261,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,94,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,8039,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,928,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,21450,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,987,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2365,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,813,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1989,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1307,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,142403,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,827,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4463,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6004,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12566,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,26412,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,270,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1644,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3696,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,250,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1081,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,78453,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2117,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,310,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,123,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,79,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,74,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,261,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,9632,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6794,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,304,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1560,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,64721,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,12337,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2805,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,669,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,40589,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,228,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,534,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,18292,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1299,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,467,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1672,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,613,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,20736,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,253,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,102,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,51,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,184,"Count In Progress",
"South West","06",226051,"Informal",,999,5552,"Count In Progress",
