Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,779,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,207,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,8381,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1629,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,282,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,130,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,68,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,51,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,404,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9524,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,43,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,69,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3994,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1498,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,20,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4433,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5495,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,208,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,299,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,892,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1134,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,90685,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,14853,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1690,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1582,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1346,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,21223,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,568,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,699,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,89198,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,752,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2526,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2550,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1338,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3661,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2767,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,213,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,73,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6387,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,770,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,14997,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,697,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1790,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,600,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1546,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1028,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,108387,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,657,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3196,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4652,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10196,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,20326,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,222,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1269,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2687,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,196,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,792,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,60538,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1653,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,252,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,107,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,64,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,59,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,204,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7608,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5151,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,183,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1122,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,48368,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,9061,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2153,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,479,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,27923,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,150,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,326,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,12966,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,832,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,331,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1150,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,507,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,15670,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,160,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,77,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,40,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,152,"Count In Progress",
"South West","06",226051,"Informal",,999,4145,"Count In Progress",
