Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"South West","06",226051,"WA Labor","ALP",4,57772,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10794,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2429,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,590,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,36517,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,182,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,520,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,16244,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1069,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,405,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1478,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,602,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18447,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,232,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,96,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,47,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,165,"Count In Progress",
"South West","06",226051,"Informal",,999,5087,"Count In Progress",
