Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"East Metropolitan","01",395451,"Informal",,999,9407,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,122,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2012,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,324,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,159,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,77,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,62,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,453,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,11499,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,50,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,92,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,4942,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1764,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5442,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7070,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,248,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,340,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,27,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,994,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1207,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,99281,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,16444,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1890,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1724,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1504,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,23273,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,616,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,772,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,98347,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,854,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2776,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2799,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1468,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3984,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3041,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,7,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,223,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,79,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,7015,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,840,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,18222,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,812,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2034,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,670,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1730,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1150,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,124780,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,756,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3726,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,5247,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,11251,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,22531,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,237,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1480,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3069,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,236,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,979,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,69082,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1843,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,278,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,74,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,63,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,223,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,8468,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6031,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,259,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1393,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,57318,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,10760,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2418,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,584,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,36172,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,180,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,514,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,16062,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1058,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,403,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1472,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,594,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,18334,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,230,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,95,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,47,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,164,"Count In Progress",
"South West","06",226051,"Informal",,999,5071,"Count In Progress",
