Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1498,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,20,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4433,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5495,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,208,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,299,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,892,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1131,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,90347,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,14784,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1686,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1580,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1339,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,21167,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,566,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,697,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,88794,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,750,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2518,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2543,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1333,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3650,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2760,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,212,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,72,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,6374,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,765,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,14913,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,696,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1780,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,597,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1537,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1025,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,107981,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,655,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3177,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4637,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,10138,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,20275,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,220,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1268,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2677,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,195,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,792,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,60256,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1647,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,252,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,106,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,64,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,59,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,204,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7580,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,5096,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,179,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1105,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,47704,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,8958,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2142,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,475,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,27625,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,148,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,324,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,12801,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,826,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,325,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1143,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,504,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,15543,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,158,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,77,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,40,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,148,"Count In Progress",
"South West","06",226051,"Informal",,999,4111,"Count In Progress",
