Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1178,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,18,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,3589,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,4773,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,177,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,265,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,19,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,798,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,974,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,78213,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,12060,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,1463,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1331,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1221,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,19317,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,479,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,609,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,78766,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,664,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,2143,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,2431,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1336,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,3147,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,2324,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,4,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,180,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,57,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,5516,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,729,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,13909,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,658,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,1694,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,567,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,1466,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,961,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,102157,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,616,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,3034,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,4443,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,9720,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,19285,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,208,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1196,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,2583,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,188,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,767,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,57359,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,1588,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,240,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,101,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,59,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,58,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,193,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,7254,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,4677,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,155,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,999,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,41048,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,8558,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2022,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,442,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,24707,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,130,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,295,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,11088,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,762,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,300,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1004,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,466,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,14813,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,141,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,70,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,37,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,136,"Count In Progress",
"South West","06",226051,"Informal",,999,3521,"Count In Progress",
