District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Bicton","BCT",26009,"South Metropolitan","03","DICKMANN, Louise",1,"The Greens (WA)","GRN",2171,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","O'MALLEY, Lisa",2,"WA Labor","ALP",8333,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","KORFANTY, Richard",3,"Micro Business Party","MBP",199,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","KEPERT, Steve",4,"Independent","IND",695,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","SAPORITA, Colleen",5,"Animal Justice Party","AJP",298,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP",224,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB",9172,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,657,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB",4712,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON",1862,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX",152,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN",1391,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP",60,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT",2934,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP",9440,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP",699,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,1125,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA",430,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB",9221,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","CULUM-BUZAK, Sandy",3,"Micro Business Party","MBP",241,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","FOLKARD, Mark",4,"WA Labor","ALP",9521,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","CROUS, Rudolph Johannes",5,"Australian Christians","ACP",437,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN",1919,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP",454,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,1269,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP",771,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP",237,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP",12096,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB",4463,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP",409,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON",1880,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA",205,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN",1457,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,1077,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","JACOBS, Jesse",1,"Liberal Party","LIB",4732,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","THOMPSON, Elliot",2,"The Greens (WA)","GRN",1710,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","SMITH, Gary",3,"Australian Christians","ACP",665,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","VIRK, Mohsin",4,"","",202,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","RIHANI, Zena",5,"Micro Business Party","MBP",282,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","JOHNSTON, Bill",6,"WA Labor","ALP",11013,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","BEZUIDENHOUT, Rozane",7,"Pauline Hanson's One Nation","PHON",1292,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","Informal",999,,,972,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","TSIRIGOTIS, Athan",1,"Micro Business Party","MBP",392,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","POPHAM, Terry",2,"Pauline Hanson's One Nation","PHON",1125,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","ALMOND, Annette",3,"Julie Matheson for Western Australia","JMWA",262,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","KRSTICEVIC, Tony",4,"Liberal Party","LIB",11376,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","REEVES-HENNESSEY, Nadine",5,"The Greens (WA)","GRN",2522,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","OWENS, Andrew",6,"WA Labor","ALP",6410,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","MORAN, Ray",7,"Australian Christians","ACP",468,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","Informal",999,,,804,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REID, Shaun",1,"Pauline Hanson's One Nation","PHON",2399,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","DAVIES, Mia",2,"THE NATIONALS","NAT",9749,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","PEASE, Dennis",3,"Australian Christians","ACP",406,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","GOM, Estelle",4,"Independent","IND",141,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","TEMPLEMAN, Gary",5,"WA Labor","ALP",4048,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","CRABTREE, Bill",6,"Liberal Party","LIB",2336,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","FOOTE, Audrey",7,"The Greens (WA)","GRN",611,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REYNDERS, Diff",8,"Shooters, Fishers and Farmers","SFP",1072,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","Informal",999,,,826,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","L'ESTRANGE, Sean",1,"Liberal Party","LIB",12169,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","BIVOLTSIS, Jim",2,"Independent","IND",1020,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","PHILLIPS, Paul",3,"Australian Christians","ACP",443,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","GURAK, Joanna",4,"The Greens (WA)","GRN",2854,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","GARBER, Jack",5,"Julie Matheson for Western Australia","JMWA",238,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","GILL, Daljeet",6,"Micro Business Party","MBP",336,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","LILBURNE, Paul",7,"WA Labor","ALP",4925,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","Informal",999,,,513,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","RAJA-YOGAM, Lavin",1,"Liberal Party","LIB",5773,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","ROOSE, Edward",2,"Australian Christians","ACP",515,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","PORTELLI, Steve",3,"Independent","IND",1075,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","LOGAN, Fran",4,"WA Labor","ALP",11354,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","McHUGH, Connor",5,"Micro Business Party","MBP",220,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","STANFIELD, Erinn",6,"Flux The System!","FLUX",239,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","HEWITT, Shannon",7,"The Greens (WA)","GRN",1792,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","Informal",999,,,1296,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HYLAND, Don",1,"Independent","IND",206,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","TAYLER, Gordon",2,"The Greens (WA)","GRN",1050,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","WARNOCK, Monique",3,"THE NATIONALS","NAT",3063,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HARVERSON, Elysia",4,"Liberal Party","LIB",4077,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","THOMAS, Clinton",5,"Shooters, Fishers and Farmers","SFP",895,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MURRAY, Mick",6,"WA Labor","ALP",11389,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","SCIBILIA, Louie",7,"Independent","IND",319,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MILLER, David",8,"Pauline Hanson's One Nation","PHON",1881,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","Informal",999,,,985,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","LANCEE, Alida",1,"Independent","IND",1288,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","POPPAS, Nicole",2,"Micro Business Party","MBP",180,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","BOLAND, Greg",3,"The Greens (WA)","GRN",2677,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","BARNETT, Colin",4,"Liberal Party","LIB",12722,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","MALOV, Dmitry",5,"Independent","IND",96,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","GROENEWALD, Riaan",6,"Australian Christians","ACP",214,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","WATSON, Michael",7,"","",169,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","COLLINS, Caitlin",8,"WA Labor","ALP",5063,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","Informal",999,,,763,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","BALLINGER, Craig",1,"Micro Business Party","MBP",270,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","BOSKAMP, Iwan",2,"The Greens (WA)","GRN",1800,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","OSTLE, Stuart W",3,"Shooters, Fishers and Farmers","SFP",1005,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","URBAN, Barry",4,"WA Labor","ALP",10158,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","FROUMIS, Manamal M",5,"Independent","IND",115,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","BRUNING, Derek",6,"Australian Christians","ACP",1112,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","MCCOULL, Jake Adkins",7,"Liberal Democrats","LDP",137,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","POLGAR, Sharon",8,"Pauline Hanson's One Nation","PHON",2070,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","SIMPSON, Tony",9,"Liberal Party","LIB",7390,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","BARKER, Chris",10,"Flux The System!","FLUX",171,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","Informal",999,,,1231,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SCHUMACHER, Dave",1,"Independent","IND",2403,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","KIRKUP, Zak",2,"Liberal Party","LIB",8710,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","WOODAGE, Adam",3,"WA Labor","ALP",7915,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SHAVE, Lawrence",4,"Pauline Hanson's One Nation","PHON",2204,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SPENCE, Liam",5,"Flux The System!","FLUX",121,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","BLUNDELL-CAMDEN, Aeron",6,"The Greens (WA)","GRN",1025,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","PILKINGTON, Luke",7,"THE NATIONALS","NAT",520,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SVILICIC, Alan",8,"Micro Business Party","MBP",165,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","McCARTHY, Russell",9,"Shooters, Fishers and Farmers","SFP",584,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","Informal",999,,,1212,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","JAGO, Ashley",1,"Animal Justice Party","AJP",673,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","PRICE, Stephen",2,"WA Labor","ALP",9763,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","CROOK, Brett",3,"Australian Christians","ACP",582,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","MORTON, Nathan",4,"Liberal Party","LIB",6302,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","SHAHALAM, M",5,"Micro Business Party","MBP",208,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","BENNETT, Jenny",6,"Pauline Hanson's One Nation","PHON",2059,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","MARSHALL, Eugene",7,"The Greens (WA)","GRN",1319,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","Informal",999,,,1169,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","van der LINDE, Gabrielle",1,"Australian Christians","ACP",409,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","JENKINS, Chris",2,"Socialist Alliance","SA",456,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","SHENTON, Hayden",3,"Liberal Party","LIB",4498,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","KNAPP, Janetia",4,"Julie Matheson for Western Australia","JMWA",150,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","SPENCER, Martin",5,"The Greens (WA)","GRN",4066,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","AYRE, Andrew",6,"Micro Business Party","MBP",138,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","DUFFY, Warren",7,"Pauline Hanson's One Nation","PHON",931,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","McGURK, Simone",8,"WA Labor","ALP",11392,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","Informal",999,,,1050,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","CONNOLLY, Paul",1,"The Greens (WA)","GRN",771,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","BROWN, Paul",2,"THE NATIONALS","NAT",3353,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","CAUDWELL, David",3,"Shooters, Fishers and Farmers","SFP",726,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","BLAYNEY, Ian",4,"Liberal Party","LIB",5414,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","DALTON, Lara",5,"WA Labor","ALP",6590,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","MARTIN, Wayne",6,"Pauline Hanson's One Nation","PHON",1829,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","HALL, Greg",7,"Australian Christians","ACP",380,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","TANTI, Victor",8,"Independent","IND",363,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","Informal",999,,,857,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","QUIRK, Margaret",1,"WA Labor","ALP",12664,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","SINGH, Sahaj",2,"Micro Business Party","MBP",337,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","SHAH, Mushfiq",3,"The Greens (WA)","GRN",1252,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","PHILLIPS, David",4,"Australian Christians","ACP",844,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","NGUYEN, Che Tam",5,"Family First","FFP",620,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","ROACH, Raymond",6,"Shooters, Fishers and Farmers","SFP",555,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","KRCOSKI, Dame",7,"Liberal Party","LIB",6084,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","Informal",999,,,1310,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","KATSAMBANIS, Peter",1,"Liberal Party","LIB",8828,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","JOHNSON, Rob",2,"Independent","IND",4510,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","RITCHIE, Teresa",3,"WA Labor","ALP",6336,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","LLOYD, Louahna",4,"The Greens (WA)","GRN",1959,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","ROBINSON, Elisabete",5,"Australian Christians","ACP",533,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","Informal",999,,,867,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP",9439,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP",544,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP",841,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB",9394,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN",1588,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON",1579,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP",435,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,961,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB",9787,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP",263,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP",373,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN",1906,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP",175,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP",9115,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA",171,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND",682,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,1067,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP",8110,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN",2762,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA",274,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP",209,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB",8120,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP",584,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON",1503,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,871,"Count In Progress",
