District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Baldivis","BAD",30777,"South Metropolitan","03","ZURAKOWSKI, John Carl",5,"Pauline Hanson's One Nation","PHON",1620,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITBY, Reece",6,"WA Labor","ALP",10290,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","HOLMES, Yvette",7,"Australian Christians","ACP",566,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","MAKKAR, Prabhpreet Singh",8,"Micro Business Party","MBP",214,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","HAMERSLEY, Craig",9,"Independent","IND",343,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","Informal",999,,,1053,"Final for the Night",
"Bassendean","BAS",27279,"East Metropolitan","01","MARTIN, Graeme",1,"Micro Business Party","MBP",603,"Final for the Night",
"Bassendean","BAS",27279,"East Metropolitan","01","SETH, Jim",2,"Liberal Party","LIB",4736,"Final for the Night",
"Bassendean","BAS",27279,"East Metropolitan","01","KELLY, Dave",3,"WA Labor","ALP",12208,"Final for the Night",
"Bassendean","BAS",27279,"East Metropolitan","01","MEWHOR, Paul William",4,"Australian Christians","ACP",661,"Final for the Night",
"Bassendean","BAS",27279,"East Metropolitan","01","QUINTON, Sarah",5,"The Greens (WA)","GRN",2134,"Final for the Night",
"Bassendean","BAS",27279,"East Metropolitan","01","Informal",999,,,1242,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB",10792,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP",649,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP",315,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON",922,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP",5963,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA",188,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN",2057,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,704,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP",9351,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB",5650,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP",297,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP",332,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP",237,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN",1304,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON",1135,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP",274,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,889,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","DICKMANN, Louise",1,"The Greens (WA)","GRN",1864,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","O'MALLEY, Lisa",2,"WA Labor","ALP",7694,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","KORFANTY, Richard",3,"Micro Business Party","MBP",184,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","KEPERT, Steve",4,"Independent","IND",653,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","SAPORITA, Colleen",5,"Animal Justice Party","AJP",257,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP",203,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB",8599,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,579,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB",4545,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON",1798,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX",142,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN",1304,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP",56,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT",2865,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP",9172,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP",678,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,1094,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA",386,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB",8542,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CULUM-BUZAK, Sandy",3,"Micro Business Party","MBP",219,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","FOLKARD, Mark",4,"WA Labor","ALP",8811,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CROUS, Rudolph Johannes",5,"Australian Christians","ACP",407,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN",1733,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP",411,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,1150,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP",692,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP",186,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP",11378,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB",4213,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP",385,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON",1745,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA",187,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN",1296,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,980,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","JACOBS, Jesse",1,"Liberal Party","LIB",4405,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","THOMPSON, Elliot",2,"The Greens (WA)","GRN",1567,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","SMITH, Gary",3,"Australian Christians","ACP",610,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","VIRK, Mohsin",4,"","",192,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","RIHANI, Zena",5,"Micro Business Party","MBP",253,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","JOHNSTON, Bill",6,"WA Labor","ALP",10288,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","BEZUIDENHOUT, Rozane",7,"Pauline Hanson's One Nation","PHON",1174,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","Informal",999,,,891,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","TSIRIGOTIS, Athan",1,"Micro Business Party","MBP",372,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","POPHAM, Terry",2,"Pauline Hanson's One Nation","PHON",1051,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","ALMOND, Annette",3,"Julie Matheson for Western Australia","JMWA",245,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","KRSTICEVIC, Tony",4,"Liberal Party","LIB",10884,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","REEVES-HENNESSEY, Nadine",5,"The Greens (WA)","GRN",2356,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","OWENS, Andrew",6,"WA Labor","ALP",6020,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","MORAN, Ray",7,"Australian Christians","ACP",450,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","Informal",999,,,744,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REID, Shaun",1,"Pauline Hanson's One Nation","PHON",2284,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","DAVIES, Mia",2,"THE NATIONALS","NAT",9343,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","PEASE, Dennis",3,"Australian Christians","ACP",382,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","GOM, Estelle",4,"Independent","IND",132,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","TEMPLEMAN, Gary",5,"WA Labor","ALP",3856,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","CRABTREE, Bill",6,"Liberal Party","LIB",2228,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","FOOTE, Audrey",7,"The Greens (WA)","GRN",567,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REYNDERS, Diff",8,"Shooters, Fishers and Farmers","SFP",994,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","Informal",999,,,791,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","L'ESTRANGE, Sean",1,"Liberal Party","LIB",11929,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","BIVOLTSIS, Jim",2,"Independent","IND",1005,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","PHILLIPS, Paul",3,"Australian Christians","ACP",425,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","GURAK, Joanna",4,"The Greens (WA)","GRN",2734,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","GARBER, Jack",5,"Julie Matheson for Western Australia","JMWA",233,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","GILL, Daljeet",6,"Micro Business Party","MBP",324,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","LILBURNE, Paul",7,"WA Labor","ALP",4750,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","Informal",999,,,492,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","RAJA-YOGAM, Lavin",1,"Liberal Party","LIB",5636,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","ROOSE, Edward",2,"Australian Christians","ACP",504,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","PORTELLI, Steve",3,"Independent","IND",1055,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","LOGAN, Fran",4,"WA Labor","ALP",11115,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","McHUGH, Connor",5,"Micro Business Party","MBP",215,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","STANFIELD, Erinn",6,"Flux The System!","FLUX",232,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","HEWITT, Shannon",7,"The Greens (WA)","GRN",1712,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","Informal",999,,,1259,"Final for the Night",
"Collie-Preston","COP",28736,"South West","06","HYLAND, Don",1,"Independent","IND",188,"Final for the Night",
"Collie-Preston","COP",28736,"South West","06","TAYLER, Gordon",2,"The Greens (WA)","GRN",965,"Final for the Night",
"Collie-Preston","COP",28736,"South West","06","WARNOCK, Monique",3,"THE NATIONALS","NAT",2947,"Final for the Night",
"Collie-Preston","COP",28736,"South West","06","HARVERSON, Elysia",4,"Liberal Party","LIB",3897,"Final for the Night",
"Collie-Preston","COP",28736,"South West","06","THOMAS, Clinton",5,"Shooters, Fishers and Farmers","SFP",840,"Final for the Night",
"Collie-Preston","COP",28736,"South West","06","MURRAY, Mick",6,"WA Labor","ALP",10927,"Final for the Night",
"Collie-Preston","COP",28736,"South West","06","SCIBILIA, Louie",7,"Independent","IND",301,"Final for the Night",
"Collie-Preston","COP",28736,"South West","06","MILLER, David",8,"Pauline Hanson's One Nation","PHON",1780,"Final for the Night",
"Collie-Preston","COP",28736,"South West","06","Informal",999,,,940,"Final for the Night",
"Cottesloe","COT",27407,"North Metropolitan","02","LANCEE, Alida",1,"Independent","IND",1223,"Final for the Night",
"Cottesloe","COT",27407,"North Metropolitan","02","POPPAS, Nicole",2,"Micro Business Party","MBP",163,"Final for the Night",
"Cottesloe","COT",27407,"North Metropolitan","02","BOLAND, Greg",3,"The Greens (WA)","GRN",2396,"Final for the Night",
"Cottesloe","COT",27407,"North Metropolitan","02","BARNETT, Colin",4,"Liberal Party","LIB",11970,"Final for the Night",
"Cottesloe","COT",27407,"North Metropolitan","02","MALOV, Dmitry",5,"Independent","IND",91,"Final for the Night",
"Cottesloe","COT",27407,"North Metropolitan","02","GROENEWALD, Riaan",6,"Australian Christians","ACP",185,"Final for the Night",
"Cottesloe","COT",27407,"North Metropolitan","02","WATSON, Michael",7,"","",159,"Final for the Night",
"Cottesloe","COT",27407,"North Metropolitan","02","COLLINS, Caitlin",8,"WA Labor","ALP",4718,"Final for the Night",
"Cottesloe","COT",27407,"North Metropolitan","02","Informal",999,,,730,"Final for the Night",
"Darling Range","DAR",31142,"East Metropolitan","01","BALLINGER, Craig",1,"Micro Business Party","MBP",260,"Final for the Night",
"Darling Range","DAR",31142,"East Metropolitan","01","BOSKAMP, Iwan",2,"The Greens (WA)","GRN",1720,"Final for the Night",
"Darling Range","DAR",31142,"East Metropolitan","01","OSTLE, Stuart W",3,"Shooters, Fishers and Farmers","SFP",978,"Final for the Night",
"Darling Range","DAR",31142,"East Metropolitan","01","URBAN, Barry",4,"WA Labor","ALP",9893,"Final for the Night",
"Darling Range","DAR",31142,"East Metropolitan","01","FROUMIS, Manamal M",5,"Independent","IND",108,"Final for the Night",
"Darling Range","DAR",31142,"East Metropolitan","01","BRUNING, Derek",6,"Australian Christians","ACP",1087,"Final for the Night",
"Darling Range","DAR",31142,"East Metropolitan","01","MCCOULL, Jake Adkins",7,"Liberal Democrats","LDP",126,"Final for the Night",
"Darling Range","DAR",31142,"East Metropolitan","01","POLGAR, Sharon",8,"Pauline Hanson's One Nation","PHON",1995,"Final for the Night",
"Darling Range","DAR",31142,"East Metropolitan","01","SIMPSON, Tony",9,"Liberal Party","LIB",7175,"Final for the Night",
"Darling Range","DAR",31142,"East Metropolitan","01","BARKER, Chris",10,"Flux The System!","FLUX",164,"Final for the Night",
"Darling Range","DAR",31142,"East Metropolitan","01","Informal",999,,,1200,"Final for the Night",
"Dawesville","DAW",29611,"South West","06","SCHUMACHER, Dave",1,"Independent","IND",2192,"Final for the Night",
"Dawesville","DAW",29611,"South West","06","KIRKUP, Zak",2,"Liberal Party","LIB",8086,"Final for the Night",
"Dawesville","DAW",29611,"South West","06","WOODAGE, Adam",3,"WA Labor","ALP",7306,"Final for the Night",
"Dawesville","DAW",29611,"South West","06","SHAVE, Lawrence",4,"Pauline Hanson's One Nation","PHON",2006,"Final for the Night",
"Dawesville","DAW",29611,"South West","06","SPENCE, Liam",5,"Flux The System!","FLUX",105,"Final for the Night",
"Dawesville","DAW",29611,"South West","06","BLUNDELL-CAMDEN, Aeron",6,"The Greens (WA)","GRN",909,"Final for the Night",
"Dawesville","DAW",29611,"South West","06","PILKINGTON, Luke",7,"THE NATIONALS","NAT",471,"Final for the Night",
"Dawesville","DAW",29611,"South West","06","SVILICIC, Alan",8,"Micro Business Party","MBP",150,"Final for the Night",
"Dawesville","DAW",29611,"South West","06","McCARTHY, Russell",9,"Shooters, Fishers and Farmers","SFP",491,"Final for the Night",
"Dawesville","DAW",29611,"South West","06","Informal",999,,,1126,"Final for the Night",
"Forrestfield","FOR",26994,"East Metropolitan","01","JAGO, Ashley",1,"Animal Justice Party","AJP",607,"Final for the Night",
"Forrestfield","FOR",26994,"East Metropolitan","01","PRICE, Stephen",2,"WA Labor","ALP",9082,"Final for the Night",
"Forrestfield","FOR",26994,"East Metropolitan","01","CROOK, Brett",3,"Australian Christians","ACP",545,"Final for the Night",
"Forrestfield","FOR",26994,"East Metropolitan","01","MORTON, Nathan",4,"Liberal Party","LIB",5855,"Final for the Night",
"Forrestfield","FOR",26994,"East Metropolitan","01","SHAHALAM, M",5,"Micro Business Party","MBP",191,"Final for the Night",
"Forrestfield","FOR",26994,"East Metropolitan","01","BENNETT, Jenny",6,"Pauline Hanson's One Nation","PHON",1866,"Final for the Night",
"Forrestfield","FOR",26994,"East Metropolitan","01","MARSHALL, Eugene",7,"The Greens (WA)","GRN",1191,"Final for the Night",
"Forrestfield","FOR",26994,"East Metropolitan","01","Informal",999,,,1076,"Final for the Night",
"Fremantle","FRE",28765,"South Metropolitan","03","van der LINDE, Gabrielle",1,"Australian Christians","ACP",359,"Final for the Night",
"Fremantle","FRE",28765,"South Metropolitan","03","JENKINS, Chris",2,"Socialist Alliance","SA",436,"Final for the Night",
"Fremantle","FRE",28765,"South Metropolitan","03","SHENTON, Hayden",3,"Liberal Party","LIB",4166,"Final for the Night",
"Fremantle","FRE",28765,"South Metropolitan","03","KNAPP, Janetia",4,"Julie Matheson for Western Australia","JMWA",136,"Final for the Night",
"Fremantle","FRE",28765,"South Metropolitan","03","SPENCER, Martin",5,"The Greens (WA)","GRN",3733,"Final for the Night",
"Fremantle","FRE",28765,"South Metropolitan","03","AYRE, Andrew",6,"Micro Business Party","MBP",130,"Final for the Night",
"Fremantle","FRE",28765,"South Metropolitan","03","DUFFY, Warren",7,"Pauline Hanson's One Nation","PHON",831,"Final for the Night",
"Fremantle","FRE",28765,"South Metropolitan","03","McGURK, Simone",8,"WA Labor","ALP",10690,"Final for the Night",
"Fremantle","FRE",28765,"South Metropolitan","03","Informal",999,,,932,"Final for the Night",
"Geraldton","GER",25641,"Agricultural","04","CONNOLLY, Paul",1,"The Greens (WA)","GRN",735,"Final for the Night",
"Geraldton","GER",25641,"Agricultural","04","BROWN, Paul",2,"THE NATIONALS","NAT",3281,"Final for the Night",
"Geraldton","GER",25641,"Agricultural","04","CAUDWELL, David",3,"Shooters, Fishers and Farmers","SFP",691,"Final for the Night",
"Geraldton","GER",25641,"Agricultural","04","BLAYNEY, Ian",4,"Liberal Party","LIB",5266,"Final for the Night",
"Geraldton","GER",25641,"Agricultural","04","DALTON, Lara",5,"WA Labor","ALP",6394,"Final for the Night",
"Geraldton","GER",25641,"Agricultural","04","MARTIN, Wayne",6,"Pauline Hanson's One Nation","PHON",1768,"Final for the Night",
"Geraldton","GER",25641,"Agricultural","04","HALL, Greg",7,"Australian Christians","ACP",367,"Final for the Night",
"Geraldton","GER",25641,"Agricultural","04","TANTI, Victor",8,"Independent","IND",340,"Final for the Night",
"Geraldton","GER",25641,"Agricultural","04","Informal",999,,,827,"Final for the Night",
"Girrawheen","GIR",28422,"North Metropolitan","02","QUIRK, Margaret",1,"WA Labor","ALP",12337,"Final for the Night",
"Girrawheen","GIR",28422,"North Metropolitan","02","SINGH, Sahaj",2,"Micro Business Party","MBP",311,"Final for the Night",
"Girrawheen","GIR",28422,"North Metropolitan","02","SHAH, Mushfiq",3,"The Greens (WA)","GRN",1127,"Final for the Night",
"Girrawheen","GIR",28422,"North Metropolitan","02","PHILLIPS, David",4,"Australian Christians","ACP",807,"Final for the Night",
"Girrawheen","GIR",28422,"North Metropolitan","02","NGUYEN, Che Tam",5,"Family First","FFP",573,"Final for the Night",
"Girrawheen","GIR",28422,"North Metropolitan","02","ROACH, Raymond",6,"Shooters, Fishers and Farmers","SFP",522,"Final for the Night",
"Girrawheen","GIR",28422,"North Metropolitan","02","KRCOSKI, Dame",7,"Liberal Party","LIB",5890,"Final for the Night",
"Girrawheen","GIR",28422,"North Metropolitan","02","Informal",999,,,1275,"Final for the Night",
"Hillarys","HIL",27561,"North Metropolitan","02","KATSAMBANIS, Peter",1,"Liberal Party","LIB",8040,"Final for the Night",
"Hillarys","HIL",27561,"North Metropolitan","02","JOHNSON, Rob",2,"Independent","IND",4278,"Final for the Night",
"Hillarys","HIL",27561,"North Metropolitan","02","RITCHIE, Teresa",3,"WA Labor","ALP",5687,"Final for the Night",
"Hillarys","HIL",27561,"North Metropolitan","02","LLOYD, Louahna",4,"The Greens (WA)","GRN",1735,"Final for the Night",
"Hillarys","HIL",27561,"North Metropolitan","02","ROBINSON, Elisabete",5,"Australian Christians","ACP",485,"Final for the Night",
"Hillarys","HIL",27561,"North Metropolitan","02","Informal",999,,,774,"Final for the Night",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP",9136,"Final for the Night",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP",519,"Final for the Night",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP",813,"Final for the Night",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB",9104,"Final for the Night",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN",1526,"Final for the Night",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON",1517,"Final for the Night",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP",422,"Final for the Night",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,925,"Final for the Night",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB",9129,"Final for the Night",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP",243,"Final for the Night",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP",338,"Final for the Night",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN",1726,"Final for the Night",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP",158,"Final for the Night",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP",8413,"Final for the Night",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA",164,"Final for the Night",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND",641,"Final for the Night",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,963,"Final for the Night",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP",7808,"Final for the Night",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN",2609,"Final for the Night",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA",268,"Final for the Night",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP",201,"Final for the Night",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB",7776,"Final for the Night",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP",552,"Final for the Night",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON",1423,"Final for the Night",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,824,"Final for the Night",
