District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Collie-Preston","COP",28736,"South West","06","HYLAND, Don",1,"Independent","IND",76,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","TAYLER, Gordon",2,"The Greens (WA)","GRN",415,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","WARNOCK, Monique",3,"THE NATIONALS","NAT",1036,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HARVERSON, Elysia",4,"Liberal Party","LIB",1393,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","THOMAS, Clinton",5,"Shooters, Fishers and Farmers","SFP",293,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MURRAY, Mick",6,"WA Labor","ALP",2664,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","SCIBILIA, Louie",7,"Independent","IND",83,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MILLER, David",8,"Pauline Hanson's One Nation","PHON",534,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","Informal",999,,,264,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","LANCEE, Alida",1,"Independent","IND",46,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","POPPAS, Nicole",2,"Micro Business Party","MBP",5,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","BOLAND, Greg",3,"The Greens (WA)","GRN",39,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","BARNETT, Colin",4,"Liberal Party","LIB",358,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","MALOV, Dmitry",5,"Independent","IND",1,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","GROENEWALD, Riaan",6,"Australian Christians","ACP",6,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","WATSON, Michael",7,"","",5,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","COLLINS, Caitlin",8,"WA Labor","ALP",122,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","Informal",999,,,33,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","BALLINGER, Craig",1,"Micro Business Party","MBP",0,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","BOSKAMP, Iwan",2,"The Greens (WA)","GRN",0,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","OSTLE, Stuart W",3,"Shooters, Fishers and Farmers","SFP",0,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","URBAN, Barry",4,"WA Labor","ALP",0,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","FROUMIS, Manamal M",5,"Independent","IND",0,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","BRUNING, Derek",6,"Australian Christians","ACP",0,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","MCCOULL, Jake Adkins",7,"Liberal Democrats","LDP",0,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","POLGAR, Sharon",8,"Pauline Hanson's One Nation","PHON",0,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","SIMPSON, Tony",9,"Liberal Party","LIB",0,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","BARKER, Chris",10,"Flux The System!","FLUX",0,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","Informal",999,,,0,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SCHUMACHER, Dave",1,"Independent","IND",270,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","KIRKUP, Zak",2,"Liberal Party","LIB",825,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","WOODAGE, Adam",3,"WA Labor","ALP",859,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SHAVE, Lawrence",4,"Pauline Hanson's One Nation","PHON",207,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SPENCE, Liam",5,"Flux The System!","FLUX",11,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","BLUNDELL-CAMDEN, Aeron",6,"The Greens (WA)","GRN",113,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","PILKINGTON, Luke",7,"THE NATIONALS","NAT",67,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SVILICIC, Alan",8,"Micro Business Party","MBP",15,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","McCARTHY, Russell",9,"Shooters, Fishers and Farmers","SFP",68,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","Informal",999,,,101,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","JAGO, Ashley",1,"Animal Justice Party","AJP",90,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","PRICE, Stephen",2,"WA Labor","ALP",1428,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","CROOK, Brett",3,"Australian Christians","ACP",73,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","MORTON, Nathan",4,"Liberal Party","LIB",976,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","SHAHALAM, M",5,"Micro Business Party","MBP",21,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","BENNETT, Jenny",6,"Pauline Hanson's One Nation","PHON",321,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","MARSHALL, Eugene",7,"The Greens (WA)","GRN",169,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","Informal",999,,,148,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","van der LINDE, Gabrielle",1,"Australian Christians","ACP",66,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","JENKINS, Chris",2,"Socialist Alliance","SA",35,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","SHENTON, Hayden",3,"Liberal Party","LIB",446,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","KNAPP, Janetia",4,"Julie Matheson for Western Australia","JMWA",11,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","SPENCER, Martin",5,"The Greens (WA)","GRN",269,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","AYRE, Andrew",6,"Micro Business Party","MBP",16,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","DUFFY, Warren",7,"Pauline Hanson's One Nation","PHON",122,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","McGURK, Simone",8,"WA Labor","ALP",557,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","Informal",999,,,162,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","CONNOLLY, Paul",1,"The Greens (WA)","GRN",274,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","BROWN, Paul",2,"THE NATIONALS","NAT",1193,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","CAUDWELL, David",3,"Shooters, Fishers and Farmers","SFP",310,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","BLAYNEY, Ian",4,"Liberal Party","LIB",1770,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","DALTON, Lara",5,"WA Labor","ALP",2499,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","MARTIN, Wayne",6,"Pauline Hanson's One Nation","PHON",625,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","HALL, Greg",7,"Australian Christians","ACP",152,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","TANTI, Victor",8,"Independent","IND",120,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","Informal",999,,,297,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","QUIRK, Margaret",1,"WA Labor","ALP",1831,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","SINGH, Sahaj",2,"Micro Business Party","MBP",25,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","SHAH, Mushfiq",3,"The Greens (WA)","GRN",135,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","PHILLIPS, David",4,"Australian Christians","ACP",90,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","NGUYEN, Che Tam",5,"Family First","FFP",94,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","ROACH, Raymond",6,"Shooters, Fishers and Farmers","SFP",80,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","KRCOSKI, Dame",7,"Liberal Party","LIB",648,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","Informal",999,,,170,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","KATSAMBANIS, Peter",1,"Liberal Party","LIB",2494,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","JOHNSON, Rob",2,"Independent","IND",1454,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","RITCHIE, Teresa",3,"WA Labor","ALP",2329,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","LLOYD, Louahna",4,"The Greens (WA)","GRN",744,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","ROBINSON, Elisabete",5,"Australian Christians","ACP",188,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","Informal",999,,,299,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP",1025,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP",73,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP",94,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB",1355,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN",225,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON",232,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP",65,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,163,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB",0,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP",0,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP",0,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN",0,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP",0,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP",0,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA",0,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND",0,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,0,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP",427,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN",114,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA",12,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP",5,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB",472,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP",18,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON",136,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,65,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","O'DONNELL, Kyran",1,"Liberal Party","LIB",304,"Count In Progress",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","CROOK, Tony",2,"THE NATIONALS","NAT",365,"Count In Progress",
