District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP",237,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB",9734,"Results Declared",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,695,"Results Declared",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB",5118,"Results Declared",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON",2050,"Results Declared",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX",172,"Results Declared",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN",1559,"Results Declared",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP",65,"Results Declared",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT",3162,"Results Declared",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP",10099,"Results Declared",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP",804,"Results Declared",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,1150,"Results Declared",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA",471,"Results Declared",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB",9768,"Results Declared",
"Burns Beach","BRN",28779,"North Metropolitan","02","CULUM-BUZAK, Sandy",3,"Micro Business Party","MBP",266,"Results Declared",
"Burns Beach","BRN",28779,"North Metropolitan","02","FOLKARD, Mark",4,"WA Labor","ALP",10069,"Results Declared",
"Burns Beach","BRN",28779,"North Metropolitan","02","CROUS, Rudolph Johannes",5,"Australian Christians","ACP",476,"Results Declared",
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN",2060,"Results Declared",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP",504,"Results Declared",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,1325,"Results Declared",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP",884,"Results Declared",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP",231,"Results Declared",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP",13392,"Results Declared",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB",5006,"Results Declared",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP",439,"Results Declared",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON",2131,"Results Declared",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA",224,"Results Declared",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN",1659,"Results Declared",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,1226,"Results Declared",
"Cannington","CAN",25734,"South Metropolitan","03","JACOBS, Jesse",1,"Liberal Party","LIB",4970,"Results Declared",
"Cannington","CAN",25734,"South Metropolitan","03","THOMPSON, Elliot",2,"The Greens (WA)","GRN",1850,"Results Declared",
"Cannington","CAN",25734,"South Metropolitan","03","SMITH, Gary",3,"Australian Christians","ACP",692,"Results Declared",
"Cannington","CAN",25734,"South Metropolitan","03","VIRK, Mohsin",4,"","",210,"Results Declared",
"Cannington","CAN",25734,"South Metropolitan","03","RIHANI, Zena",5,"Micro Business Party","MBP",303,"Results Declared",
"Cannington","CAN",25734,"South Metropolitan","03","JOHNSTON, Bill",6,"WA Labor","ALP",11474,"Results Declared",
"Cannington","CAN",25734,"South Metropolitan","03","BEZUIDENHOUT, Rozane",7,"Pauline Hanson's One Nation","PHON",1372,"Results Declared",
"Cannington","CAN",25734,"South Metropolitan","03","Informal",999,,,1086,"Results Declared",
"Carine","CAR",27520,"North Metropolitan","02","TSIRIGOTIS, Athan",1,"Micro Business Party","MBP",424,"Results Declared",
"Carine","CAR",27520,"North Metropolitan","02","POPHAM, Terry",2,"Pauline Hanson's One Nation","PHON",1231,"Results Declared",
"Carine","CAR",27520,"North Metropolitan","02","ALMOND, Annette",3,"Julie Matheson for Western Australia","JMWA",289,"Results Declared",
"Carine","CAR",27520,"North Metropolitan","02","KRSTICEVIC, Tony",4,"Liberal Party","LIB",12083,"Results Declared",
"Carine","CAR",27520,"North Metropolitan","02","REEVES-HENNESSEY, Nadine",5,"The Greens (WA)","GRN",2728,"Results Declared",
"Carine","CAR",27520,"North Metropolitan","02","OWENS, Andrew",6,"WA Labor","ALP",6851,"Results Declared",
"Carine","CAR",27520,"North Metropolitan","02","MORAN, Ray",7,"Australian Christians","ACP",505,"Results Declared",
"Carine","CAR",27520,"North Metropolitan","02","Informal",999,,,885,"Results Declared",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REID, Shaun",1,"Pauline Hanson's One Nation","PHON",2571,"Results Declared",
"Central Wheatbelt","CEW",26334,"Agricultural","04","DAVIES, Mia",2,"THE NATIONALS","NAT",10489,"Results Declared",
"Central Wheatbelt","CEW",26334,"Agricultural","04","PEASE, Dennis",3,"Australian Christians","ACP",448,"Results Declared",
"Central Wheatbelt","CEW",26334,"Agricultural","04","GOM, Estelle",4,"Independent","IND",150,"Results Declared",
"Central Wheatbelt","CEW",26334,"Agricultural","04","TEMPLEMAN, Gary",5,"WA Labor","ALP",4297,"Results Declared",
"Central Wheatbelt","CEW",26334,"Agricultural","04","CRABTREE, Bill",6,"Liberal Party","LIB",2496,"Results Declared",
"Central Wheatbelt","CEW",26334,"Agricultural","04","FOOTE, Audrey",7,"The Greens (WA)","GRN",684,"Results Declared",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REYNDERS, Diff",8,"Shooters, Fishers and Farmers","SFP",1158,"Results Declared",
"Central Wheatbelt","CEW",26334,"Agricultural","04","Informal",999,,,954,"Results Declared",
"Churchlands","CHU",26865,"North Metropolitan","02","L'ESTRANGE, Sean",1,"Liberal Party","LIB",12841,"Results Declared",
"Churchlands","CHU",26865,"North Metropolitan","02","BIVOLTSIS, Jim",2,"Independent","IND",1056,"Results Declared",
"Churchlands","CHU",26865,"North Metropolitan","02","PHILLIPS, Paul",3,"Australian Christians","ACP",481,"Results Declared",
"Churchlands","CHU",26865,"North Metropolitan","02","GURAK, Joanna",4,"The Greens (WA)","GRN",3103,"Results Declared",
"Churchlands","CHU",26865,"North Metropolitan","02","GARBER, Jack",5,"Julie Matheson for Western Australia","JMWA",245,"Results Declared",
"Churchlands","CHU",26865,"North Metropolitan","02","GILL, Daljeet",6,"Micro Business Party","MBP",348,"Results Declared",
"Churchlands","CHU",26865,"North Metropolitan","02","LILBURNE, Paul",7,"WA Labor","ALP",5310,"Results Declared",
"Churchlands","CHU",26865,"North Metropolitan","02","Informal",999,,,787,"Results Declared",
"Cockburn","COB",27914,"South Metropolitan","03","RAJA-YOGAM, Lavin",1,"Liberal Party","LIB",6389,"Results Declared",
"Cockburn","COB",27914,"South Metropolitan","03","ROOSE, Edward",2,"Australian Christians","ACP",592,"Results Declared",
"Cockburn","COB",27914,"South Metropolitan","03","PORTELLI, Steve",3,"Independent","IND",1194,"Results Declared",
"Cockburn","COB",27914,"South Metropolitan","03","LOGAN, Fran",4,"WA Labor","ALP",12460,"Results Declared",
"Cockburn","COB",27914,"South Metropolitan","03","McHUGH, Connor",5,"Micro Business Party","MBP",264,"Results Declared",
"Cockburn","COB",27914,"South Metropolitan","03","STANFIELD, Erinn",6,"Flux The System!","FLUX",264,"Results Declared",
"Cockburn","COB",27914,"South Metropolitan","03","HEWITT, Shannon",7,"The Greens (WA)","GRN",2071,"Results Declared",
"Cockburn","COB",27914,"South Metropolitan","03","Informal",999,,,1354,"Results Declared",
"Collie-Preston","COP",28736,"South West","06","HYLAND, Don",1,"Independent","IND",230,"Results Declared",
"Collie-Preston","COP",28736,"South West","06","TAYLER, Gordon",2,"The Greens (WA)","GRN",1170,"Results Declared",
"Collie-Preston","COP",28736,"South West","06","WARNOCK, Monique",3,"THE NATIONALS","NAT",3306,"Results Declared",
"Collie-Preston","COP",28736,"South West","06","HARVERSON, Elysia",4,"Liberal Party","LIB",4408,"Results Declared",
"Collie-Preston","COP",28736,"South West","06","THOMAS, Clinton",5,"Shooters, Fishers and Farmers","SFP",975,"Results Declared",
"Collie-Preston","COP",28736,"South West","06","MURRAY, Mick",6,"WA Labor","ALP",12246,"Results Declared",
"Collie-Preston","COP",28736,"South West","06","SCIBILIA, Louie",7,"Independent","IND",347,"Results Declared",
"Collie-Preston","COP",28736,"South West","06","MILLER, David",8,"Pauline Hanson's One Nation","PHON",2069,"Results Declared",
"Collie-Preston","COP",28736,"South West","06","Informal",999,,,1086,"Results Declared",
"Cottesloe","COT",27407,"North Metropolitan","02","LANCEE, Alida",1,"Independent","IND",1332,"Results Declared",
"Cottesloe","COT",27407,"North Metropolitan","02","POPPAS, Nicole",2,"Micro Business Party","MBP",198,"Results Declared",
"Cottesloe","COT",27407,"North Metropolitan","02","BOLAND, Greg",3,"The Greens (WA)","GRN",2826,"Results Declared",
"Cottesloe","COT",27407,"North Metropolitan","02","BARNETT, Colin",4,"Liberal Party","LIB",13264,"Results Declared",
"Cottesloe","COT",27407,"North Metropolitan","02","MALOV, Dmitry",5,"Independent","IND",103,"Results Declared",
"Cottesloe","COT",27407,"North Metropolitan","02","GROENEWALD, Riaan",6,"Australian Christians","ACP",226,"Results Declared",
"Cottesloe","COT",27407,"North Metropolitan","02","WATSON, Michael",7,"","",176,"Results Declared",
"Cottesloe","COT",27407,"North Metropolitan","02","COLLINS, Caitlin",8,"WA Labor","ALP",5280,"Results Declared",
"Cottesloe","COT",27407,"North Metropolitan","02","Informal",999,,,819,"Results Declared",
"Darling Range","DAR",31142,"East Metropolitan","01","BALLINGER, Craig",1,"Micro Business Party","MBP",317,"Results Declared",
"Darling Range","DAR",31142,"East Metropolitan","01","BOSKAMP, Iwan",2,"The Greens (WA)","GRN",2033,"Results Declared",
"Darling Range","DAR",31142,"East Metropolitan","01","OSTLE, Stuart W",3,"Shooters, Fishers and Farmers","SFP",1123,"Results Declared",
"Darling Range","DAR",31142,"East Metropolitan","01","URBAN, Barry",4,"WA Labor","ALP",11012,"Results Declared",
"Darling Range","DAR",31142,"East Metropolitan","01","FROUMIS, Manamal M",5,"Independent","IND",134,"Results Declared",
"Darling Range","DAR",31142,"East Metropolitan","01","BRUNING, Derek",6,"Australian Christians","ACP",1174,"Results Declared",
"Darling Range","DAR",31142,"East Metropolitan","01","MCCOULL, Jake Adkins",7,"Liberal Democrats","LDP",163,"Results Declared",
"Darling Range","DAR",31142,"East Metropolitan","01","POLGAR, Sharon",8,"Pauline Hanson's One Nation","PHON",2313,"Results Declared",
"Darling Range","DAR",31142,"East Metropolitan","01","SIMPSON, Tony",9,"Liberal Party","LIB",8056,"Results Declared",
"Darling Range","DAR",31142,"East Metropolitan","01","BARKER, Chris",10,"Flux The System!","FLUX",194,"Results Declared",
"Darling Range","DAR",31142,"East Metropolitan","01","Informal",999,,,1357,"Results Declared",
"Dawesville","DAW",29611,"South West","06","SCHUMACHER, Dave",1,"Independent","IND",2494,"Results Declared",
"Dawesville","DAW",29611,"South West","06","KIRKUP, Zak",2,"Liberal Party","LIB",9090,"Results Declared",
"Dawesville","DAW",29611,"South West","06","WOODAGE, Adam",3,"WA Labor","ALP",8290,"Results Declared",
"Dawesville","DAW",29611,"South West","06","SHAVE, Lawrence",4,"Pauline Hanson's One Nation","PHON",2311,"Results Declared",
"Dawesville","DAW",29611,"South West","06","SPENCE, Liam",5,"Flux The System!","FLUX",126,"Results Declared",
"Dawesville","DAW",29611,"South West","06","BLUNDELL-CAMDEN, Aeron",6,"The Greens (WA)","GRN",1085,"Results Declared",
"Dawesville","DAW",29611,"South West","06","PILKINGTON, Luke",7,"THE NATIONALS","NAT",559,"Results Declared",
"Dawesville","DAW",29611,"South West","06","SVILICIC, Alan",8,"Micro Business Party","MBP",169,"Results Declared",
"Dawesville","DAW",29611,"South West","06","McCARTHY, Russell",9,"Shooters, Fishers and Farmers","SFP",641,"Results Declared",
"Dawesville","DAW",29611,"South West","06","Informal",999,,,1267,"Results Declared",
"Forrestfield","FOR",26994,"East Metropolitan","01","JAGO, Ashley",1,"Animal Justice Party","AJP",747,"Results Declared",
"Forrestfield","FOR",26994,"East Metropolitan","01","PRICE, Stephen",2,"WA Labor","ALP",10357,"Results Declared",
"Forrestfield","FOR",26994,"East Metropolitan","01","CROOK, Brett",3,"Australian Christians","ACP",631,"Results Declared",
"Forrestfield","FOR",26994,"East Metropolitan","01","MORTON, Nathan",4,"Liberal Party","LIB",6709,"Results Declared",
"Forrestfield","FOR",26994,"East Metropolitan","01","SHAHALAM, M",5,"Micro Business Party","MBP",222,"Results Declared",
"Forrestfield","FOR",26994,"East Metropolitan","01","BENNETT, Jenny",6,"Pauline Hanson's One Nation","PHON",2244,"Results Declared",
"Forrestfield","FOR",26994,"East Metropolitan","01","MARSHALL, Eugene",7,"The Greens (WA)","GRN",1443,"Results Declared",
"Forrestfield","FOR",26994,"East Metropolitan","01","Informal",999,,,1217,"Results Declared",
"Fremantle","FRE",28765,"South Metropolitan","03","van der LINDE, Gabrielle",1,"Australian Christians","ACP",453,"Results Declared",
"Fremantle","FRE",28765,"South Metropolitan","03","JENKINS, Chris",2,"Socialist Alliance","SA",482,"Results Declared",
"Fremantle","FRE",28765,"South Metropolitan","03","SHENTON, Hayden",3,"Liberal Party","LIB",4799,"Results Declared",
"Fremantle","FRE",28765,"South Metropolitan","03","KNAPP, Janetia",4,"Julie Matheson for Western Australia","JMWA",160,"Results Declared",
"Fremantle","FRE",28765,"South Metropolitan","03","SPENCER, Martin",5,"The Greens (WA)","GRN",4408,"Results Declared",
"Fremantle","FRE",28765,"South Metropolitan","03","AYRE, Andrew",6,"Micro Business Party","MBP",144,"Results Declared",
"Fremantle","FRE",28765,"South Metropolitan","03","DUFFY, Warren",7,"Pauline Hanson's One Nation","PHON",1004,"Results Declared",
"Fremantle","FRE",28765,"South Metropolitan","03","McGURK, Simone",8,"WA Labor","ALP",12008,"Results Declared",
"Fremantle","FRE",28765,"South Metropolitan","03","Informal",999,,,1112,"Results Declared",
"Geraldton","GER",25641,"Agricultural","04","CONNOLLY, Paul",1,"The Greens (WA)","GRN",849,"Results Declared",
"Geraldton","GER",25641,"Agricultural","04","BROWN, Paul",2,"THE NATIONALS","NAT",3669,"Results Declared",
"Geraldton","GER",25641,"Agricultural","04","CAUDWELL, David",3,"Shooters, Fishers and Farmers","SFP",791,"Results Declared",
"Geraldton","GER",25641,"Agricultural","04","BLAYNEY, Ian",4,"Liberal Party","LIB",5808,"Results Declared",
"Geraldton","GER",25641,"Agricultural","04","DALTON, Lara",5,"WA Labor","ALP",7071,"Results Declared",
"Geraldton","GER",25641,"Agricultural","04","MARTIN, Wayne",6,"Pauline Hanson's One Nation","PHON",1979,"Results Declared",
"Geraldton","GER",25641,"Agricultural","04","HALL, Greg",7,"Australian Christians","ACP",413,"Results Declared",
"Geraldton","GER",25641,"Agricultural","04","TANTI, Victor",8,"Independent","IND",394,"Results Declared",
"Geraldton","GER",25641,"Agricultural","04","Informal",999,,,937,"Results Declared",
"Girrawheen","GIR",28422,"North Metropolitan","02","QUIRK, Margaret",1,"WA Labor","ALP",13452,"Results Declared",
"Girrawheen","GIR",28422,"North Metropolitan","02","SINGH, Sahaj",2,"Micro Business Party","MBP",356,"Results Declared",
"Girrawheen","GIR",28422,"North Metropolitan","02","SHAH, Mushfiq",3,"The Greens (WA)","GRN",1353,"Results Declared",
"Girrawheen","GIR",28422,"North Metropolitan","02","PHILLIPS, David",4,"Australian Christians","ACP",905,"Results Declared",
"Girrawheen","GIR",28422,"North Metropolitan","02","NGUYEN, Che Tam",5,"Family First","FFP",662,"Results Declared",
"Girrawheen","GIR",28422,"North Metropolitan","02","ROACH, Raymond",6,"Shooters, Fishers and Farmers","SFP",607,"Results Declared",
"Girrawheen","GIR",28422,"North Metropolitan","02","KRCOSKI, Dame",7,"Liberal Party","LIB",6484,"Results Declared",
"Girrawheen","GIR",28422,"North Metropolitan","02","Informal",999,,,1375,"Results Declared",
"Hillarys","HIL",27561,"North Metropolitan","02","KATSAMBANIS, Peter",1,"Liberal Party","LIB",9343,"Results Declared",
"Hillarys","HIL",27561,"North Metropolitan","02","JOHNSON, Rob",2,"Independent","IND",4745,"Results Declared",
"Hillarys","HIL",27561,"North Metropolitan","02","RITCHIE, Teresa",3,"WA Labor","ALP",6773,"Results Declared",
"Hillarys","HIL",27561,"North Metropolitan","02","LLOYD, Louahna",4,"The Greens (WA)","GRN",2124,"Results Declared",
"Hillarys","HIL",27561,"North Metropolitan","02","ROBINSON, Elisabete",5,"Australian Christians","ACP",590,"Results Declared",
"Hillarys","HIL",27561,"North Metropolitan","02","Informal",999,,,938,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP",9973,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP",587,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP",901,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB",9830,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN",1735,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON",1681,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP",456,"Results Declared",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,1030,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB",10037,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP",277,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP",387,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN",2009,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP",185,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP",9423,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA",183,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND",703,"Results Declared",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,1070,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP",8683,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN",3039,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA",305,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP",234,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB",8768,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP",653,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON",1691,"Results Declared",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,939,"Results Declared",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","O'DONNELL, Kyran",1,"Liberal Party","LIB",4256,"Results Declared",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","CROOK, Tony",2,"THE NATIONALS","NAT",3713,"Results Declared",
"Kalgoorlie","KAL",20024,"Mining and Pastoral","05","BOLTON, Richard",3,"Pauline Hanson's One Nation","PHON",1846,"Results Declared",
