District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX",142,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN",1304,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP",56,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT",2865,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP",9172,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP",678,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,1094,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA",375,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB",8413,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","CULUM-BUZAK, Sandy",3,"Micro Business Party","MBP",211,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","FOLKARD, Mark",4,"WA Labor","ALP",8622,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","CROUS, Rudolph Johannes",5,"Australian Christians","ACP",400,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN",1690,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP",391,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,1115,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP",656,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP",182,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP",11081,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB",4097,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP",374,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON",1674,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA",185,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN",1249,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,946,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","JACOBS, Jesse",1,"Liberal Party","LIB",4405,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","THOMPSON, Elliot",2,"The Greens (WA)","GRN",1567,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","SMITH, Gary",3,"Australian Christians","ACP",610,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","VIRK, Mohsin",4,"","",192,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","RIHANI, Zena",5,"Micro Business Party","MBP",253,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","JOHNSTON, Bill",6,"WA Labor","ALP",10288,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","BEZUIDENHOUT, Rozane",7,"Pauline Hanson's One Nation","PHON",1174,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","Informal",999,,,891,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","TSIRIGOTIS, Athan",1,"Micro Business Party","MBP",372,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","POPHAM, Terry",2,"Pauline Hanson's One Nation","PHON",1051,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","ALMOND, Annette",3,"Julie Matheson for Western Australia","JMWA",245,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","KRSTICEVIC, Tony",4,"Liberal Party","LIB",10884,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","REEVES-HENNESSEY, Nadine",5,"The Greens (WA)","GRN",2356,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","OWENS, Andrew",6,"WA Labor","ALP",6020,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","MORAN, Ray",7,"Australian Christians","ACP",450,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","Informal",999,,,744,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REID, Shaun",1,"Pauline Hanson's One Nation","PHON",2230,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","DAVIES, Mia",2,"THE NATIONALS","NAT",9171,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","PEASE, Dennis",3,"Australian Christians","ACP",378,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","GOM, Estelle",4,"Independent","IND",130,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","TEMPLEMAN, Gary",5,"WA Labor","ALP",3800,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","CRABTREE, Bill",6,"Liberal Party","LIB",2193,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","FOOTE, Audrey",7,"The Greens (WA)","GRN",562,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REYNDERS, Diff",8,"Shooters, Fishers and Farmers","SFP",984,"Count In Progress",
"Central Wheatbelt","CEW",26334,"Agricultural","04","Informal",999,,,782,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","L'ESTRANGE, Sean",1,"Liberal Party","LIB",11867,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","BIVOLTSIS, Jim",2,"Independent","IND",1002,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","PHILLIPS, Paul",3,"Australian Christians","ACP",422,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","GURAK, Joanna",4,"The Greens (WA)","GRN",2695,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","GARBER, Jack",5,"Julie Matheson for Western Australia","JMWA",233,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","GILL, Daljeet",6,"Micro Business Party","MBP",321,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","LILBURNE, Paul",7,"WA Labor","ALP",4697,"Count In Progress",
"Churchlands","CHU",26865,"North Metropolitan","02","Informal",999,,,485,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","RAJA-YOGAM, Lavin",1,"Liberal Party","LIB",5449,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","ROOSE, Edward",2,"Australian Christians","ACP",490,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","PORTELLI, Steve",3,"Independent","IND",1024,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","LOGAN, Fran",4,"WA Labor","ALP",10790,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","McHUGH, Connor",5,"Micro Business Party","MBP",205,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","STANFIELD, Erinn",6,"Flux The System!","FLUX",228,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","HEWITT, Shannon",7,"The Greens (WA)","GRN",1645,"Count In Progress",
"Cockburn","COB",27914,"South Metropolitan","03","Informal",999,,,1233,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HYLAND, Don",1,"Independent","IND",188,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","TAYLER, Gordon",2,"The Greens (WA)","GRN",962,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","WARNOCK, Monique",3,"THE NATIONALS","NAT",2946,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","HARVERSON, Elysia",4,"Liberal Party","LIB",3893,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","THOMAS, Clinton",5,"Shooters, Fishers and Farmers","SFP",836,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MURRAY, Mick",6,"WA Labor","ALP",10955,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","SCIBILIA, Louie",7,"Independent","IND",302,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","MILLER, David",8,"Pauline Hanson's One Nation","PHON",1777,"Count In Progress",
"Collie-Preston","COP",28736,"South West","06","Informal",999,,,919,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","LANCEE, Alida",1,"Independent","IND",1220,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","POPPAS, Nicole",2,"Micro Business Party","MBP",162,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","BOLAND, Greg",3,"The Greens (WA)","GRN",2375,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","BARNETT, Colin",4,"Liberal Party","LIB",11936,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","MALOV, Dmitry",5,"Independent","IND",91,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","GROENEWALD, Riaan",6,"Australian Christians","ACP",181,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","WATSON, Michael",7,"","",158,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","COLLINS, Caitlin",8,"WA Labor","ALP",4678,"Count In Progress",
"Cottesloe","COT",27407,"North Metropolitan","02","Informal",999,,,726,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","BALLINGER, Craig",1,"Micro Business Party","MBP",255,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","BOSKAMP, Iwan",2,"The Greens (WA)","GRN",1664,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","OSTLE, Stuart W",3,"Shooters, Fishers and Farmers","SFP",951,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","URBAN, Barry",4,"WA Labor","ALP",9689,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","FROUMIS, Manamal M",5,"Independent","IND",106,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","BRUNING, Derek",6,"Australian Christians","ACP",1078,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","MCCOULL, Jake Adkins",7,"Liberal Democrats","LDP",119,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","POLGAR, Sharon",8,"Pauline Hanson's One Nation","PHON",1951,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","SIMPSON, Tony",9,"Liberal Party","LIB",7060,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","BARKER, Chris",10,"Flux The System!","FLUX",160,"Count In Progress",
"Darling Range","DAR",31142,"East Metropolitan","01","Informal",999,,,1163,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SCHUMACHER, Dave",1,"Independent","IND",2192,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","KIRKUP, Zak",2,"Liberal Party","LIB",8086,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","WOODAGE, Adam",3,"WA Labor","ALP",7306,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SHAVE, Lawrence",4,"Pauline Hanson's One Nation","PHON",2006,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SPENCE, Liam",5,"Flux The System!","FLUX",105,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","BLUNDELL-CAMDEN, Aeron",6,"The Greens (WA)","GRN",909,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","PILKINGTON, Luke",7,"THE NATIONALS","NAT",471,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","SVILICIC, Alan",8,"Micro Business Party","MBP",150,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","McCARTHY, Russell",9,"Shooters, Fishers and Farmers","SFP",491,"Count In Progress",
"Dawesville","DAW",29611,"South West","06","Informal",999,,,1126,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","JAGO, Ashley",1,"Animal Justice Party","AJP",605,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","PRICE, Stephen",2,"WA Labor","ALP",9011,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","CROOK, Brett",3,"Australian Christians","ACP",543,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","MORTON, Nathan",4,"Liberal Party","LIB",5800,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","SHAHALAM, M",5,"Micro Business Party","MBP",190,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","BENNETT, Jenny",6,"Pauline Hanson's One Nation","PHON",1844,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","MARSHALL, Eugene",7,"The Greens (WA)","GRN",1175,"Count In Progress",
"Forrestfield","FOR",26994,"East Metropolitan","01","Informal",999,,,1071,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","van der LINDE, Gabrielle",1,"Australian Christians","ACP",359,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","JENKINS, Chris",2,"Socialist Alliance","SA",436,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","SHENTON, Hayden",3,"Liberal Party","LIB",4166,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","KNAPP, Janetia",4,"Julie Matheson for Western Australia","JMWA",136,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","SPENCER, Martin",5,"The Greens (WA)","GRN",3733,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","AYRE, Andrew",6,"Micro Business Party","MBP",130,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","DUFFY, Warren",7,"Pauline Hanson's One Nation","PHON",831,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","McGURK, Simone",8,"WA Labor","ALP",10690,"Count In Progress",
"Fremantle","FRE",28765,"South Metropolitan","03","Informal",999,,,932,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","CONNOLLY, Paul",1,"The Greens (WA)","GRN",738,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","BROWN, Paul",2,"THE NATIONALS","NAT",3289,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","CAUDWELL, David",3,"Shooters, Fishers and Farmers","SFP",694,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","BLAYNEY, Ian",4,"Liberal Party","LIB",5288,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","DALTON, Lara",5,"WA Labor","ALP",6444,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","MARTIN, Wayne",6,"Pauline Hanson's One Nation","PHON",1773,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","HALL, Greg",7,"Australian Christians","ACP",366,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","TANTI, Victor",8,"Independent","IND",341,"Count In Progress",
"Geraldton","GER",25641,"Agricultural","04","Informal",999,,,740,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","QUIRK, Margaret",1,"WA Labor","ALP",11853,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","SINGH, Sahaj",2,"Micro Business Party","MBP",283,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","SHAH, Mushfiq",3,"The Greens (WA)","GRN",1064,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","PHILLIPS, David",4,"Australian Christians","ACP",780,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","NGUYEN, Che Tam",5,"Family First","FFP",542,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","ROACH, Raymond",6,"Shooters, Fishers and Farmers","SFP",491,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","KRCOSKI, Dame",7,"Liberal Party","LIB",5743,"Count In Progress",
"Girrawheen","GIR",28422,"North Metropolitan","02","Informal",999,,,1213,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","KATSAMBANIS, Peter",1,"Liberal Party","LIB",7919,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","JOHNSON, Rob",2,"Independent","IND",4238,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","RITCHIE, Teresa",3,"WA Labor","ALP",5589,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","LLOYD, Louahna",4,"The Greens (WA)","GRN",1697,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","ROBINSON, Elisabete",5,"Australian Christians","ACP",474,"Count In Progress",
"Hillarys","HIL",27561,"North Metropolitan","02","Informal",999,,,757,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","MUBARAKAI, Yaz",1,"WA Labor","ALP",9136,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","GOBBERT, Francesca",2,"Animal Justice Party","AJP",519,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","SPYKER, Warnar",3,"Australian Christians","ACP",813,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","FRANCIS, Joe",4,"Liberal Party","LIB",9104,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","COX, Dorinda",5,"The Greens (WA)","GRN",1526,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","MURPHY, John Manfred",6,"Pauline Hanson's One Nation","PHON",1517,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","SAMRA, Sat",7,"Micro Business Party","MBP",422,"Count In Progress",
"Jandakot","JAN",29048,"South Metropolitan","03","Informal",999,,,925,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","NORBERGER, Jan",1,"Liberal Party","LIB",9129,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","HART, Nicholas",2,"Family First","FFP",243,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","HOST, Rex",3,"Australian Christians","ACP",338,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","WEBB, Lisa",4,"The Greens (WA)","GRN",1726,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","MARTIN, Peter",5,"Micro Business Party","MBP",158,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","HAMILTON, Emily",6,"WA Labor","ALP",8413,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","MALLOY, Aaron",7,"Julie Matheson for Western Australia","JMWA",164,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","BRIGHTMAN, Brian",8,"Independent","IND",641,"Count In Progress",
"Joondalup","JOO",27495,"North Metropolitan","02","Informal",999,,,963,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","HUGHES, Matthew",1,"WA Labor","ALP",7498,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","MILES, Lee-Anne",2,"The Greens (WA)","GRN",2482,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","BOWYER, Murray",3,"Julie Matheson for Western Australia","JMWA",257,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","COLYVAS, Evazelia",4,"Micro Business Party","MBP",192,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","DAY, John",5,"Liberal Party","LIB",7461,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","WILLIAMS, Brady John",6,"Australian Christians","ACP",532,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","GOULD, Ray",7,"Pauline Hanson's One Nation","PHON",1342,"Count In Progress",
"Kalamunda","KAA",26906,"East Metropolitan","01","Informal",999,,,785,"Count In Progress",
